0.2	0.298502747
0.4	0.588087673
0.6	0.86016268
0.8	1.106774433
1	1.320896523
1.2	1.496681559
1.4	1.629667417
1.6	1.716929694
1.8	1.757174541
2	1.750768412
2.2	1.699703764
2.4	1.607502267
2.6	1.479059557
2.8	1.32043788
3	1.138614995
3.2	0.94119946
3.4	0.736123708
3.6	0.531327188
3.8	0.334442197
4	0.152494932
4.2	-0.008366406
4.4	-0.14310567
4.6	-0.247985791
4.8	-0.320701428
5	-0.360452131
5.2	-0.367953284
5.4	-0.345384607
5.6	-0.296278488
5.8	-0.22535285
6	-0.13829549
6.2	-0.04150874
6.4	0.058175061
6.6	0.153795669
6.8	0.238572249
7	0.306203371
7.2	0.351147421
7.4	0.368871955
7.6	0.356061781
7.8	0.310777186
8	0.232555751
8.2	0.122453446
8.4	-0.016976864
8.6	-0.181768839
8.8	-0.366684881
9	-0.565411632
9.2	-0.77080109
9.4	-0.975147832
9.6	-1.17049139
9.8	-1.348931742
10	-1.502945386
10.2	-1.62568937
10.4	-1.711281125
10.6	-1.755042864
10.8	-1.753700718
11	-1.705530532
11.2	-1.610444367
11.4	-1.470014068
11.6	-1.287430774
11.8	-1.06740175
12	-0.815988416
12.2	-0.540391787
12.4	-0.248693578
12.6	0.050436948
12.8	0.34805903
13	0.635287025
13.2	0.903614878
13.4	1.145225811
13.6	1.353275166
13.8	1.522135434
14	1.647593954
14.2	1.726995693
14.4	1.75932564
14.6	1.745227793
14.8	1.686960163
15	1.588287817
15.2	1.454318361
15.4	1.291286591
15.6	1.106296998
15.8	0.907034492
16	0.70145493
16.2	0.497467824
16.4	0.302623874
16.6	0.123819755
16.8	-0.032968125
17	-0.162910379
17.2	-0.262502968
17.4	-0.32969015
17.6	-0.363927305
17.8	-0.366181323
18	-0.338868762
18.2	-0.28573446
18.4	-0.211675708
18.6	-0.122519238
18.8	-0.024760215
19	0.074726089
19.2	0.168988148
19.4	0.251305139
19.6	0.315484491
19.8	0.356137844
20	0.36892414
20.2	0.350749869
20.4	0.299918213
20.6	0.216220885
20.8	0.100968765
21	-0.043040121
21.2	-0.211614199
21.4	-0.399319963
21.6	-0.599685738
21.8	-0.805449578
22	-1.008841516
22.2	-1.201889009
22.4	-1.376733412
22.6	-1.525944905
22.8	-1.642823282
